name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,1891,4345698953,,,0,,,,-91.7546598,37.9638602,,,
,1892,4345698956,turning_circle,,0,,,,-91.7545677,37.9643508,,,
,1893,4349446020,,,0,,,,-91.7571176,37.963614,,,
,1894,4349446021,turning_circle,,0,,,,-91.7558285,37.9636175,,,
,1895,4796905320,,,0,,,,-91.7867695,37.9473903,,,
,1896,4898483733,,,0,,,,-91.7906896,37.9435315,,,
,1897,4898483735,,,0,,,,-91.7914417,37.9435716,,,
,1898,4898483738,,,0,,,,-91.7908123,37.9433303,,,
,1899,4898483742,,,0,,,,-91.7909281,37.9433274,,,
,1900,4898483743,,,0,,,,-91.791282,37.9434001,,,
,1901,4898483746,,,0,,,,-91.7660857,37.9607742,,,
,1902,4898483748,,,0,,,,-91.7656335,37.9608965,,,
,1903,4960995542,,,0,,,,-91.7715511,37.9528364,,,
,1904,4960995548,,,0,,,,-91.7708067,37.9591031,,,
,1905,4960995549,,,0,,,,-91.7710404,37.9592621,,,
,1906,4961025676,,,0,,,,-91.7711244,37.9566273,,,
,1907,4962779654,,,0,,,,-91.7724847,37.953165,,,
,1908,4962779656,,,0,,,,-91.7725692,37.9517862,,,
,1909,4962779657,,,0,,,,-91.7726011,37.948866,,,
,1910,4962795726,,,0,,,,-91.7913991,37.943468,,,
,1911,4962819590,motorway_junction,,0,,,,-91.7774656,37.9474781,,,
,1912,4962819593,,,0,,,,-91.7777124,37.947156,,,
,1913,4962819596,,,0,,,,-91.7773783,37.945529,,,
,1917,4962820228,motorway_junction,,0,,,,-91.7778504,37.9469255,,,
,1918,4962820231,,,0,,,,-91.7774793,37.9468003,,,
,1919,4962824262,,,0,,,,-91.7810176,37.9555784,,,
,1920,4962824271,,,0,,,,-91.7827308,37.9566866,,,
,1921,4962824285,,,0,,,,-91.7828347,37.9566524,,,
,1922,4962826862,,,0,,,,-91.7929338,37.9440888,,,
,1923,4962826866,,,0,,,,-91.7933019,37.944281,,,
,1924,4962826867,,,0,,,,-91.7934398,37.9440075,,,
,1925,4962826871,,,0,,,,-91.7933276,37.9440966,,,
,1926,4962826876,,,0,,,,-91.7933865,37.944387,,,
,1927,4962826877,,,0,,,,-91.7934523,37.944423,,,
,1928,4962826881,,,0,,,,-91.7937578,37.9444075,,,
,1929,4962826882,,,0,,,,-91.7938173,37.9443652,,,
,1930,4962826885,,,0,,,,-91.7938715,37.9441348,,,
,1931,4962826886,,,0,,,,-91.7938382,37.9440819,,,
,1932,4962826900,,,0,,,,-91.7969223,37.9419864,,,
,1933,4962857512,traffic_signals,,1,,,,-91.785774,37.9442249,,,
,1934,4962857513,,,0,,,,-91.785791,37.9447482,,,
,1935,4962866825,,,0,,,,-91.7885068,37.9502061,,,
,1936,4962866826,,,0,,,,-91.7890809,37.9483247,,,
,1937,4962866827,,,0,,,,-91.7885332,37.9483132,,,
,1938,4962866830,,,0,,,,-91.7880653,37.95012,,,
,1939,4962866831,,,0,,,,-91.7873312,37.9459666,,,
,1940,4962866832,,,0,,,,-91.7894534,37.9459413,,,
,1941,4962866833,,,0,,,,-91.7873519,37.9445286,,,
,1942,4962883841,,,0,,,,-91.7779315,37.9515159,,,
,1943,4962883842,,,0,,,,-91.7763745,37.9515055,,,
,1944,4962883843,,,0,,,,-91.7721061,37.9514769,,,
,1945,4962883844,,,0,,,,-91.7710229,37.9515053,,,
,1946,4962883845,,,0,,,,-91.7697659,37.9514867,,,
,1947,4962883846,,,0,,,,-91.7683116,37.9514724,,,
,1948,4962883847,,,0,,,,-91.7669959,37.9514781,,,
,1949,4962883848,,,0,,,,-91.7634132,37.9514389,,,
,1950,4962907888,,,0,,,,-91.7607006,37.9514767,,,
,1951,4962907889,,,0,,,,-91.7538427,37.9515065,,,
,1952,4962907890,,,0,,,,-91.7516891,37.95153,,,
,1953,4962927639,,,0,,,,-91.7791627,37.9224309,,,
,1954,4962927652,,,0,,,,-91.753173,37.9268848,,,
,1955,4962927653,,,0,,,,-91.7529881,37.9269471,,,
,1956,4962927663,,,0,,,,-91.7400372,37.9296993,,,
,1957,4962940214,,,0,,,,-91.7482595,37.9274094,,,
,1958,4962940215,,,0,,,,-91.7481704,37.9293045,,,
,1959,4962940216,,,0,,,,-91.7479693,37.9348155,,,
,1960,4962940217,,,0,,,,-91.7479638,37.9350226,,,
,1961,4962940321,,,0,,,,-91.7472506,37.9352137,,,
,1962,4962940322,,,0,,,,-91.7479825,37.9358711,,,
,1963,4962940323,,,0,,,,-91.7479728,37.9356884,,,
,1964,4962940326,,,0,,,,-91.7483971,37.9353983,,,
,1965,4962940328,,,0,,,,-91.7481382,37.9427053,,,
,1966,4962940329,,,0,,,,-91.7481129,37.9438632,,,
,1967,4963011356,,,0,,,,-91.7481894,37.944751,,,
,1968,4963011367,,,0,,,,-91.7525115,37.9487888,,,
,1969,4963011368,,,0,,,,-91.7525975,37.949238,,,
,1970,4963011369,,,0,,,,-91.7526456,37.9497237,,,
,1971,4963011370,,,0,,,,-91.7526785,37.9500039,,,
,1972,4963011373,,,0,,,,-91.7525377,37.9510344,,,
,1973,4963011374,,,0,,,,-91.7522699,37.9520336,,,
,1974,4963011375,,,0,,,,-91.7524847,37.9589526,,,
,1975,4963011377,,,0,,,,-91.7524049,37.959187,,,
,1976,4963011380,,,0,,,,-91.7522771,37.9592573,,,
,1977,4963011391,,,0,,,,-91.7525698,37.9592658,,,
,1978,4963011394,,,0,,,,-91.7524927,37.9591997,,,
,1979,4963011398,,,0,,,,-91.7525298,37.9592199,,,
,1980,4963011403,,,0,,,,-91.7525641,37.9593694,,,
,1981,4963011407,,,0,,,,-91.7520523,37.9592721,,,
,1982,4963011408,,,0,,,,-91.752051,37.9593319,,,
,1983,4963011410,,,0,,,,-91.7522682,37.9593502,,,
,1984,4963011411,,,0,,,,-91.7523924,37.9594368,,,
,1985,4963011414,,,0,,,,-91.7524956,37.9597309,,,
,1986,4963011420,,,0,,,,-91.7518349,37.9656942,,,
,1987,4963012122,,,0,,,,-91.7520672,37.9661869,,,
,1988,4963024123,,,0,,,,-91.7640814,37.9583058,,,
,1989,4963024129,,,0,,,,-91.7564907,37.9582024,,,
,1990,4963037332,,,0,,,,-91.7541462,37.966046,,,
,1991,4963037333,,,0,,,,-91.7539355,37.9660485,,,
,1992,4963037340,,,0,,,,-91.7384854,37.9703383,,,
,1993,4963037349,,,0,,,,-91.7312378,37.974842,,,
,1994,4963043002,,,0,,,,-91.7182334,37.9768845,,,
,1995,4963043003,,,0,,,,-91.7182749,37.9772415,,,
,1996,4963073361,,,0,,,,-91.7535026,37.938597,,,
,1997,4963073372,,,0,,,,-91.7654782,37.9477827,,,
,1998,4963078928,,,0,,,,-91.7751083,37.9547598,,,
,1999,4963081391,,,0,,,,-91.7842529,37.9550089,,,
,2000,4963107127,,,0,,,,-91.7849455,37.9509618,,,
,2001,4964743020,,,0,,,,-91.7602503,37.944261,,,
,2002,4964747021,,,0,,,,-91.7572007,37.9442249,,,
,2003,4964747022,,,0,,,,-91.7488856,37.9442448,,,
,2004,4964747023,,,0,,,,-91.7473192,37.9442553,,,
,2005,4964747025,,,0,,,,-91.7458237,37.9440608,,,
,2006,4964747026,,,0,,,,-91.7456993,37.9440306,,,
,2007,4964747032,,,0,,,,-91.7388065,37.9438389,,,
,2008,4964758698,,,0,,,,-91.7387459,37.9481382,,,
,2009,4964758700,,,0,,,,-91.7360563,37.9481127,,,
,2010,4964758702,,,0,,,,-91.738745,37.9482311,,,
,2011,4964758705,,,0,,,,-91.7344001,37.9482618,,,
,2012,4964758706,,,0,,,,-91.7360779,37.9474946,,,
,2013,4964758707,,,0,,,,-91.7346555,37.947653,,,
,2014,4964758708,,,0,,,,-91.7346694,37.948267,,,
,2015,4964758709,,,0,,,,-91.736069,37.9477489,,,
,2016,4964758710,,,0,,,,-91.7346575,37.947742,,,
,2017,4964783026,,,0,,,,-91.7619671,37.9508569,,,
,2018,4964783027,,,0,,,,-91.7619805,37.9518058,,,
,2019,4964890629,,,0,,,,-91.7799025,37.9579948,,,
,2020,4964901506,turning_loop,,0,,,,-91.7804384,37.9628615,,,
,2021,4964901507,,,0,,,,-91.7816897,37.96181,,,
,2022,4964901512,,,0,,,,-91.780355,37.9612944,,,
,2023,4964926068,,,0,,,,-91.7790612,37.9597187,,,
,2024,4964965529,,,0,,,,-91.7769581,37.9562671,,,
,2025,4964965537,,,0,,,,-91.7670889,37.9602239,,,
,2026,4964965548,,,0,,,,-91.7658795,37.9611141,,,
,2027,4964965550,,,0,,,,-91.7656393,37.9621613,,,
,2028,4964965554,,,0,,,,-91.7645934,37.962638,,,
,2029,4964965555,motorway_junction,,0,,,,-91.7653157,37.9625442,,,
,2030,4964965558,,,0,,,,-91.7656369,37.9627595,,,
,2031,4964974042,,,0,,,,-91.7705191,37.9611448,,,
,2032,4964974048,,,0,,,,-91.7665885,37.9604238,,,
,2033,4964993644,,,0,,,,-91.7652502,37.96592,,,
,2034,4964993647,traffic_signals,,1,,,,-91.7647887,37.9664945,,,
,2035,4964993648,,,0,,,,-91.7618683,37.9702755,,,
,2036,4965144415,,,0,,,,-91.7849461,37.9459082,,,
,2037,4966549165,,,0,,,,-91.7809576,37.9305384,,,
,2038,4966913971,,,0,,,,-91.7555673,37.933722,,,
,2039,4966913972,,,0,,,,-91.755154,37.9337231,,,
,2040,4966922203,,,0,,,,-91.7686308,37.9393118,,,
,2041,4966922209,,,0,,,,-91.7675093,37.9531603,,,
,2042,4967049018,,,0,,,,-91.7288931,37.9188855,,,
,2043,4967049019,,,0,,,,-91.740039,37.930442,,,
,2044,4967049020,,,0,,,,-91.7445993,37.9335972,,,
,2045,4967049521,,,0,,,,-91.7392933,37.9299324,,,
,2046,4967049522,,,0,,,,-91.7284285,37.9183355,,,
,2047,4967049524,,,0,,,,-91.7258856,37.9152583,,,
,2048,4967049527,,,0,,,,-91.7247358,37.9124005,,,
,2049,4967243241,,,0,,,,-91.7448542,37.9767235,,,
,2050,4967243242,,,0,,,,-91.755566,37.9750463,,,
,2051,4967243256,,,0,,,,-91.7368995,37.9760042,,,
,2052,4967243267,,,0,,,,-91.7597659,37.9726487,,,
,2053,4967243277,,,0,,,,-91.7554868,37.9751748,,,
,2054,4969134303,,,0,,,,-91.7769367,37.9151745,,,
,2055,4969134305,,,0,,,,-91.780326,37.9225925,,,
,2056,4969134307,,,0,,,,-91.7802624,37.9234853,,,
,2057,4969134310,,,0,,,,-91.7806894,37.922359,,,
,2058,4969134311,,,0,,,,-91.7793036,37.9280084,,,
,2059,4969134313,,,0,,,,-91.7772995,37.9415449,,,
,2060,4969154284,,,0,,,,-91.7861595,37.9235569,,,
,2061,4969155431,,,0,,,,-91.8187052,37.9075581,,,
,2062,4969155438,,,0,,,,-91.8148937,37.9111924,,,
,2063,4969167309,,,0,,,,-91.7712562,37.938518,,,
,2064,4969167310,,,0,,,,-91.7721359,37.9418417,,,
,2065,4969167311,,,0,,,,-91.7723827,37.9429649,,,
,2066,4969167312,,,0,,,,-91.7724176,37.9431236,,,
,2067,4969178772,,,0,,,,-91.7768675,37.9149745,,,
,2068,4969186928,,,0,,,,-91.7628147,37.9157761,,,
,2069,4969186929,,,0,,,,-91.7628019,37.9152728,,,
,2070,4969186930,,,0,,,,-91.7628274,37.9166115,,,
,2071,4969186931,,,0,,,,-91.7658323,37.915787,,,
,2072,4969186932,turning_circle,,0,,,,-91.7658257,37.9174671,,,
,2073,4969186933,,,0,,,,-91.7650666,37.9174772,,,
,2074,4969186934,,,0,,,,-91.7658291,37.9166115,,,
,2075,4969190181,,,0,,,,-91.7698392,37.9190748,,,
,2076,4969190182,,,0,,,,-91.767492,37.9192349,,,
,2077,4969190183,,,0,,,,-91.7674935,37.9195659,,,
,2078,4969190184,,,0,,,,-91.7668707,37.9215719,,,
,2079,4969190185,,,0,,,,-91.7662632,37.9215717,,,
,2080,4969190192,,,0,,,,-91.7651761,37.9224374,,,
,2081,4969190193,turning_circle,,0,,,,-91.7662632,37.9218777,,,
,2082,4969190197,,,0,,,,-91.7626444,37.922776,,,
,2083,4969190198,turning_circle,,0,,,,-91.7623735,37.92394,,,
,2084,4969190199,turning_circle,,0,,,,-91.7624433,37.9247567,,,
,2085,4969190200,,,0,,,,-91.7651017,37.9255683,,,
,2086,4969190216,,,0,,,,-91.7650635,37.925638,,,
,2087,4969190219,,,0,,,,-91.7649069,37.925573,,,
,2088,4969190220,,,0,,,,-91.7635267,37.9255705,,,
,2089,4969192534,,,0,,,,-91.7634136,37.9256498,,,
,2090,4969544838,,,0,,,,-91.76465,37.984676,,,
,2091,4969548403,,,0,,,,-91.7629431,37.9814293,,,
,2092,4969548410,,,0,,,,-91.760523,37.973735,,,
,2093,4969548418,,,0,,,,-91.7602214,37.9737149,,,
,2094,4969556024,,,0,,,,-91.7606806,37.9783912,,,
,2095,4975769621,,,0,,,,-91.6878082,37.9993027,,,
,2096,4979154063,,,0,,,,-91.7340215,37.9725589,,,
,2097,4984208355,,,0,,,,-91.7734428,37.9223727,,,
,2098,5006635867,,,0,,,,-91.7847848,37.9587276,,,
,2099,5029721130,,,0,,,,-91.7525244,37.9594091,,,
,2100,5059056732,,,0,,,,-91.7731545,37.9551857,,,
,2101,5060938120,,,0,,,,-91.7230068,37.9058379,,,
,2102,5313030676,,,0,,,,-91.8067507,37.9452579,,,
,2103,5434584719,,,0,,,,-91.7394129,37.9384412,,,
,2104,5476889396,,,0,,,,-91.7824473,37.9587215,,,
,2105,5595606847,,,0,,,,-91.7429397,37.9792998,,,
,2106,5595606873,,,0,,,,-91.7425713,37.9791129,,,
,2107,5597256833,,,0,,,,-91.7526133,37.9776462,,,
,2108,5597256839,,,0,,,,-91.752627,37.9767267,,,
,2110,5931639796,,,0,,,,-91.7851435,37.9421941,,,
,2111,5931639808,,,0,,,,-91.7809773,37.9423552,,,
,2112,5931639809,,,0,,,,-91.7809841,37.941932,,,
,2113,5932475252,,,0,,,,-91.7777607,37.9424156,,,
,2114,6062240610,,,0,,,,-91.7910546,37.9575354,,,
,2115,6328396395,,,0,,,,-91.7942306,37.944226,,,
,2116,6328436898,,,0,,,,-91.7897077,37.9441656,,,
,2117,6331975901,,,0,,,,-91.7643828,37.984804,,,
,2118,6331975902,,,0,,,,-91.764073,37.9843281,,,
,2119,6331975909,,,0,,,,-91.7662665,37.9877982,,,
,2120,6338640863,motorway_junction,,0,,,,-91.777307,37.9469449,,,
,2121,6338640867,,,0,,,,-91.7770272,37.9472791,,,
,2122,6338640868,motorway_junction,,0,,,,-91.7769659,37.9474483,,,
,2123,6338640873,,,0,,,,-91.777286,37.9476052,,,
,2124,6338640877,,,0,,,,-91.7765434,37.9476044,,,
,2125,6338690635,,,0,,,,-91.7756182,37.9477728,,,
,2126,6338690636,,,0,,,,-91.7746204,37.9477919,,,
,2127,6338690637,,,0,,,,-91.7756267,37.9464181,,,
,2128,6338690639,turning_circle,,0,,,,-91.7745882,37.9464001,,,
,2129,6338690641,,,0,,,,-91.7746302,37.9470038,,,
,2130,6338690642,,,0,,,,-91.7736285,37.9470035,,,
,2131,6338690644,,,0,,,,-91.7736097,37.9477903,,,
,2132,6338708052,,,0,,,,-91.7751682,37.9492125,,,
,2133,6338708053,,,0,,,,-91.7751611,37.9499774,,,
,2134,6338708054,,,0,,,,-91.7741567,37.9499689,,,
,2135,6338708055,,,0,,,,-91.7751483,37.9507599,,,
,2136,6338708056,,,0,,,,-91.7741417,37.950741,,,
,2137,6338708057,,,0,,,,-91.7706777,37.9491795,,,
,2138,6338708060,,,0,,,,-91.7705866,37.9493538,,,
,2139,6338708063,,,0,,,,-91.7707497,37.9491797,,,
,2140,6338708065,,,0,,,,-91.7741674,37.9491941,,,
,2141,6338708066,,,0,,,,-91.7751779,37.9486053,,,
,2142,6338708067,,,0,,,,-91.7696585,37.9506962,,,
,2143,6340821837,,,0,,,,-91.7705164,37.9551854,,,
,2144,6340821838,,,0,,,,-91.7705212,37.9541832,,,
,2145,6340821839,,,0,,,,-91.7686538,37.9523309,,,
,2146,6340821840,,,0,,,,-91.7700056,37.9551865,,,
,2147,6340821841,,,0,,,,-91.7688903,37.9551774,,,
,2148,6340821842,,,0,,,,-91.7688768,37.9566375,,,
,2149,6340821843,,,0,,,,-91.7688971,37.9576262,,,
,2150,6340821844,,,0,,,,-91.7689106,37.9586114,,,
,2151,6340821845,,,0,,,,-91.7699915,37.955921,,,
,2152,6340821846,,,0,,,,-91.7700051,37.9566356,,,
,2153,6340821847,,,0,,,,-91.7700114,37.9576263,,,
,2154,6340821848,,,0,,,,-91.7700209,37.9586024,,,
,2155,6340821852,,,0,,,,-91.7696507,37.9602826,,,
,2156,6340821853,,,0,,,,-91.7666488,37.9566574,,,
,2157,6340821854,,,0,,,,-91.765521,37.956661,,,
,2158,6340821855,,,0,,,,-91.7677672,37.9576396,,,
,2159,6340821856,,,0,,,,-91.766654,37.9576446,,,
,2160,6340821857,,,0,,,,-91.7655153,37.9576547,,,
,2161,6340821858,,,0,,,,-91.7655535,37.9586657,,,
,2162,6340821859,,,0,,,,-91.7711159,37.9551794,,,
,2163,6340821860,,,0,,,,-91.7677655,37.9566474,,,
,2164,6340821861,,,0,,,,-91.7677923,37.958623,,,
,2165,6340821862,,,0,,,,-91.7678057,37.9596097,,,
,2166,6340821863,,,0,,,,-91.7666635,37.9586365,,,
,2167,6340821864,,,0,,,,-91.7666864,37.9603158,,,
,2168,6340821869,,,0,,,,-91.7666769,37.9596174,,,
,2169,6340821874,,,0,,,,-91.7655304,37.9596368,,,
,2170,6340821878,,,0,,,,-91.7656404,37.9602051,,,
,2171,6340821882,,,0,,,,-91.7637819,37.9596268,,,
,2172,6340821883,,,0,,,,-91.7643812,37.9585828,,,
,2173,6340822985,,,0,,,,-91.7628459,37.9613802,,,
,2174,6341018090,,,0,,,,-91.772491,37.9566171,,,
,2175,6341018091,,,0,,,,-91.7725006,37.9575181,,,
,2176,6341018092,,,0,,,,-91.7734984,37.9570049,,,
,2177,6341905900,,,0,,,,-91.7825191,37.9564966,,,
,2178,6341905905,,,0,,,,-91.7823117,37.9563683,,,
,2179,6341905906,,,0,,,,-91.7816674,37.9559622,,,
,2180,6341905929,,,0,,,,-91.7779933,37.9551351,,,
,2181,6342097487,,,0,,,,-91.7191583,37.9790142,,,
,2182,6342097488,,,0,,,,-91.7194199,37.979544,,,
,2183,6342097499,,,0,,,,-91.7221304,37.9821992,,,
,2184,6342097513,,,0,,,,-91.7277861,37.9849408,,,
,2185,6342097524,,,0,,,,-91.7279187,37.9866176,,,
,2186,6342097527,,,0,,,,-91.7264961,37.9876383,,,
,2187,6342188385,,,0,,,,-91.7211028,37.9829915,,,
,2188,6342188387,,,0,,,,-91.7210938,37.9860692,,,
,2189,6342188425,,,0,,,,-91.721092,37.9852927,,,
,2190,6342188428,,,0,,,,-91.7189418,37.986042,,,
,2191,6342188458,,,0,,,,-91.7294391,37.9853643,,,
,2192,6342188462,,,0,,,,-91.7261748,37.9871209,,,
,2193,6342188470,,,0,,,,-91.7251134,37.9875014,,,
,2194,6342188471,,,0,,,,-91.726219,37.9875077,,,
,2195,6342188472,,,0,,,,-91.7246874,37.987502,,,
,2196,6342188475,,,0,,,,-91.7246799,37.9890522,,,
,2197,6342188491,,,0,,,,-91.7246904,37.990275,,,
,2198,6342188504,turning_circle,,0,,,,-91.7277035,37.9893867,,,
,2199,6342188507,turning_circle,,0,,,,-91.7313577,37.9887037,,,
,2200,6344343231,,,0,,,,-91.6878146,37.9977074,,,
,2201,6344343232,,,0,,,,-91.6897624,37.987249,,,
,2202,6344343239,,,0,,,,-91.6882221,37.9876042,,,
,2203,6344343240,,,0,,,,-91.6878246,37.9875952,,,
,2204,6344343241,,,0,,,,-91.6908564,37.9880665,,,
,2205,6344343248,,,0,,,,-91.6908659,37.988748,,,
,2206,6344343249,turning_circle,,0,,,,-91.6887661,37.9887302,,,
,2207,6344343250,,,0,,,,-91.6908547,37.9876939,,,
,2208,6344343252,,,0,,,,-91.6908456,37.9903514,,,
,2209,6344343253,,,0,,,,-91.6878414,37.9939737,,,
,2210,6344343275,,,0,,,,-91.6956434,37.9941761,,,
,2211,6345999795,,,0,,,,-91.8180515,37.9389917,,,
,2212,6346000006,,,0,,,,-91.7594711,37.9681651,,,
,2213,6346000036,,,0,,,,-91.7906493,37.9438047,,,
,2214,6346000043,,,0,,,,-91.7828865,37.9554631,,,
,2215,6346000048,,,0,,,,-91.7810874,37.9559158,,,
,2216,6346000064,motorway_junction,,0,,,,-91.7666434,37.9607411,,,
,2217,6346170328,,,0,,,,-91.7734419,37.95869,,,
,2218,6346170332,,,0,,,,-91.7732645,37.9602897,,,
,2219,6346170333,,,0,,,,-91.7732546,37.9609582,,,
,2220,6346170335,,,0,,,,-91.7732495,37.9638878,,,
,2221,6346170339,,,0,,,,-91.7732834,37.9667543,,,
,2222,6346170344,,,0,,,,-91.7751727,37.9710178,,,
,2223,6346170349,,,0,,,,-91.7732506,37.9623729,,,
,2224,6346170355,,,0,,,,-91.770832,37.9629038,,,
,2225,6346170356,,,0,,,,-91.7708683,37.9640423,,,
,2226,6346170357,,,0,,,,-91.770899,37.9648029,,,
,2227,6346170358,,,0,,,,-91.7709217,37.9664533,,,
,2228,6346170382,,,0,,,,-91.7709176,37.9675103,,,
,2229,6346170384,,,0,,,,-91.770912,37.9700031,,,
,2230,6346170385,turning_circle,,0,,,,-91.7690285,37.9648341,,,
,2231,6346170390,,,0,,,,-91.7728516,37.9667798,,,
,2232,6346170394,,,0,,,,-91.7720731,37.9667059,,,
,2233,6346170395,,,0,,,,-91.7719207,37.9666689,,,
,2234,6346170396,turning_circle,,0,,,,-91.7720699,37.9662779,,,
,2235,6346170398,,,0,,,,-91.7720732,37.9678986,,,
,2236,6346170401,,,0,,,,-91.7720333,37.9691801,,,
,2237,6346170428,,,0,,,,-91.7687704,37.9676352,,,
,2238,6346170446,turning_circle,,0,,,,-91.7677196,37.9717587,,,
,2239,6346170447,,,0,,,,-91.7749477,37.96398,,,
,2240,6346170448,,,0,,,,-91.7741986,37.9639388,,,
,2241,6346170449,turning_circle,,0,,,,-91.7742082,37.9637525,,,
,2242,6346170450,,,0,,,,-91.7749381,37.9632433,,,
,2243,6346170451,,,0,,,,-91.7749341,37.9650709,,,
,2244,6346170452,,,0,,,,-91.7756282,37.9638993,,,
,2245,6346170453,,,0,,,,-91.7753429,37.9650359,,,
,2246,6346170454,turning_circle,,0,,,,-91.7753373,37.9656009,,,
,2247,6346170455,,,0,,,,-91.7765587,37.9642093,,,
,2248,6346170464,,,0,,,,-91.7749409,37.9645237,,,
,2249,6346170474,,,0,,,,-91.7761921,37.9720035,,,
,2250,6346170475,,,0,,,,-91.7745439,37.9722769,,,
,2251,6346170478,,,0,,,,-91.7741129,37.9712705,,,
,2252,6346170486,turning_circle,,0,,,,-91.7722061,37.9699661,,,
,2253,6346170489,,,0,,,,-91.7736277,37.9725219,,,
,2254,6346170490,turning_circle,,0,,,,-91.7738018,37.9730474,,,
,2255,6346170492,turning_circle,,0,,,,-91.7732762,37.9716358,,,
,2256,6346170494,,,0,,,,-91.7789135,37.9726675,,,
,2257,6346170501,,,0,,,,-91.7776698,37.9725598,,,
,2258,6346170502,,,0,,,,-91.7765935,37.9717113,,,
,2259,6346170503,,,0,,,,-91.7761668,37.9713838,,,
,2260,6346170505,,,0,,,,-91.7773074,37.9728654,,,
,2261,6346170506,,,0,,,,-91.7768905,37.9715321,,,
,2262,6899276015,,,0,,,,-91.7526338,37.9733998,,,
,2263,6899276016,,,0,,,,-91.7577461,37.9679303,,,
,2264,6899276017,,,0,,,,-91.7567718,37.9679138,,,
,2265,6934480065,,,0,,,,-91.7951932,37.962097,,,
,2266,6934480067,,,0,,,,-91.794312,37.9621755,,,
,2267,6934480070,,,0,,,,-91.7938707,37.9612424,,,
,2268,6934480071,,,0,,,,-91.7942336,37.9610468,,,
,2269,6934480072,,,0,,,,-91.7932363,37.9599505,,,
,2270,6934480078,turning_circle,,0,,,,-91.7898996,37.9613478,,,
,2271,6934480083,,,0,,,,-91.7932793,37.9606979,,,
,2272,6934480084,,,0,,,,-91.7954577,37.9623863,,,
,2273,6934485691,,,0,,,,-91.7945218,37.9632262,,,
,2274,6979040046,,,0,,,,-91.7724493,37.936017,,,
,2275,6979040047,,,0,,,,-91.7731981,37.9356405,,,
,2276,6979040057,,,0,,,,-91.7729406,37.9357699,,,
,2277,6979040069,,,0,,,,-91.7721457,37.9361266,,,
,2278,7192948080,,,0,,,,-91.7819111,37.9858095,,,
,2279,7515586203,,,0,,,,-91.7221249,37.9820046,,,
,2280,7536290094,,,0,,,,-91.7536512,37.9365862,,,
,2281,7536290095,turning_circle,,0,,,,-91.7533335,37.9365507,,,
,2282,7764776096,turning_circle,,0,,,,-91.7095918,37.9061088,,,
,2283,7799524313,,,0,,,,-91.7935502,37.9447239,,,
,2284,7799524331,,,0,,,,-91.7930877,37.9457121,,,
,2285,7799524333,,,0,,,,-91.7934307,37.9466592,,,
,2286,7799524353,,,0,,,,-91.7967012,37.944854,,,
,2287,7799524357,,,0,,,,-91.7955932,37.9433251,,,
,2288,8166349195,,,0,,,,-91.7859246,37.9423098,,,
,2289,8509794880,,,0,,,,-91.7659814,37.9318576,,,
,2290,8548215345,,,0,,,,-91.726001,37.9708933,,,
,2291,8548215362,turning_circle,,0,,,,-91.7255346,37.9732478,,,
,2292,,,,0,,,,-91.833,37.9705835,,,boundary node created by osm2gmns
,2293,,,,0,,,,-91.782197,37.9051,,,boundary node created by osm2gmns
,2294,,,,0,,,,-91.7754363,38.0018,,,boundary node created by osm2gmns
,2295,,,,0,,,,-91.6813282,37.9051,,,boundary node created by osm2gmns
,2296,,,,0,,,,-91.6582,37.9717319,,,boundary node created by osm2gmns
,2297,,,,0,,,,-91.7608441,37.9051,,,boundary node created by osm2gmns
,2298,,,,0,,,,-91.6881264,38.0018,,,boundary node created by osm2gmns
,2299,,,,0,,,,-91.6887036,38.0018,,,boundary node created by osm2gmns
,2300,,,,0,,,,-91.7693268,38.0018,,,boundary node created by osm2gmns
,2301,,,,0,,,,-91.6582,37.9550367,,,boundary node created by osm2gmns
,2302,,,,0,,,,-91.6582,37.9547746,,,boundary node created by osm2gmns
,2303,,,,0,,,,-91.6582,37.9800597,,,boundary node created by osm2gmns
,2304,,,,0,,,,-91.7577982,37.9051,,,boundary node created by osm2gmns
,2305,,,,0,,,,-91.6582,37.9632527,,,boundary node created by osm2gmns
,2306,,,,0,,,,-91.6582,37.9889474,,,boundary node created by osm2gmns
,2307,,,,0,,,,-91.6785624,38.0018,,,boundary node created by osm2gmns
,2308,,,,0,,,,-91.8029891,38.0018,,,boundary node created by osm2gmns
,2309,,,,0,,,,-91.6582,37.9882689,,,boundary node created by osm2gmns
,2310,,,,0,,,,-91.6582,37.9245324,,,boundary node created by osm2gmns
,2311,,,,0,,,,-91.7762634,38.0018,,,boundary node created by osm2gmns
,2312,,,,0,,,,-91.7914449,37.9051,,,boundary node created by osm2gmns
,2313,,,,0,,,,-91.6800786,37.9051,,,boundary node created by osm2gmns
,2314,,,,0,,,,-91.833,37.9402556,,,boundary node created by osm2gmns
,2315,,,,0,,,,-91.742422,38.0018,,,boundary node created by osm2gmns
,2316,,,,0,,,,-91.7816705,38.0018,,,boundary node created by osm2gmns
,2317,,,,0,,,,-91.7062558,38.0018,,,boundary node created by osm2gmns
,2318,,,,0,,,,-91.6582,37.9785423,,,boundary node created by osm2gmns
,2319,,,,0,,,,-91.6582,37.9064384,,,boundary node created by osm2gmns
,2320,,,,0,,,,-91.7485744,37.9051,,,boundary node created by osm2gmns
