name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
,126,18629063,125,126,1,142.34841866524414,,,,residential,6,"LINESTRING (-91.713424 37.912151, -91.71371000000001 37.912257, -91.71386800000001 37.912258, -91.713928 37.912134, -91.713915 37.91204, -91.713902 37.911951, -91.713832 37.911882, -91.713688 37.911858, -91.71355800000001 37.911891, -91.713353 37.912116)",auto,1
,127,18629190,127,128,1,72.10370299251008,,,,residential,6,"LINESTRING (-91.774224 37.966328, -91.774263 37.966209, -91.77434 37.966082, -91.774828 37.966088)",auto,1
,128,18629190,128,127,1,72.10370299251008,,,,residential,6,"LINESTRING (-91.774828 37.966088, -91.77434 37.966082, -91.774263 37.966209, -91.774224 37.966328)",auto,1
,129,18629190,128,129,1,46.585199223130644,,,,residential,6,"LINESTRING (-91.774828 37.966088, -91.775265 37.966104, -91.77528700000001 37.966176)",auto,1
,130,18629190,129,128,1,46.585199223130644,,,,residential,6,"LINESTRING (-91.77528700000001 37.966176, -91.775265 37.966104, -91.774828 37.966088)",auto,1
,131,18629197,131,132,1,37.71588106434395,1,,,primary,3,"LINESTRING (-91.77729480000001 37.9421128, -91.7772101 37.9421775, -91.77714109999999 37.9422326, -91.7770625 37.942294, -91.7769916 37.9423533)",auto,0
County Road 2090,132,18629213,1410,133,1,400.83034407843337,,,,residential,6,"LINESTRING (-91.7290735 37.9948495, -91.729102 37.996366, -91.729106 37.996913, -91.729052 37.998094, -91.729071 37.998453)",auto,1
County Road 2090,133,18629213,133,1410,1,400.8303440784334,,,,residential,6,"LINESTRING (-91.729071 37.998453, -91.729052 37.998094, -91.729106 37.996913, -91.729102 37.996366, -91.7290735 37.9948495)",auto,1
,134,18629226,135,136,1,119.92546218819217,,,,residential,6,"LINESTRING (-91.732445 37.969339, -91.732477 37.969287, -91.73246 37.968761, -91.732434 37.968448, -91.73236300000001 37.968276)",auto,1
,135,18629226,136,135,1,119.92546218819217,,,,residential,6,"LINESTRING (-91.73236300000001 37.968276, -91.732434 37.968448, -91.73246 37.968761, -91.732477 37.969287, -91.732445 37.969339)",auto,1
,136,18629266,138,139,1,85.09425686897237,,,,residential,6,"LINESTRING (-91.821815 37.930443, -91.821696 37.930515, -91.821713 37.930757, -91.821741 37.931161)",auto,1
,137,18629266,139,138,1,85.09425686897237,,,,residential,6,"LINESTRING (-91.821741 37.931161, -91.821713 37.930757, -91.821696 37.930515, -91.821815 37.930443)",auto,1
,138,18629266,139,140,1,339.8905753089643,,,,residential,6,"LINESTRING (-91.821741 37.931161, -91.82178500000001 37.931276, -91.821783 37.931373, -91.82175700000001 37.931479, -91.821714 37.931865, -91.821718 37.932398, -91.821763 37.93264, -91.82199900000001 37.933184, -91.822124 37.933581, -91.822185 37.933776, -91.82234 37.934062, -91.82237499999999 37.934127)",auto,1
,139,18629266,140,139,1,339.89057530896423,,,,residential,6,"LINESTRING (-91.82237499999999 37.934127, -91.82234 37.934062, -91.822185 37.933776, -91.822124 37.933581, -91.82199900000001 37.933184, -91.821763 37.93264, -91.821718 37.932398, -91.821714 37.931865, -91.82175700000001 37.931479, -91.821783 37.931373, -91.82178500000001 37.931276, -91.821741 37.931161)",auto,1
,140,18629268,141,142,1,191.02072430863706,,,,residential,6,"LINESTRING (-91.731533 37.926342, -91.731504 37.926502, -91.731528 37.926603, -91.731565 37.926674, -91.731793 37.926716, -91.732389 37.926743, -91.73309999999999 37.92675, -91.73330300000001 37.926743)",auto,1
,141,18629268,142,141,1,191.02072430863706,,,,residential,6,"LINESTRING (-91.73330300000001 37.926743, -91.73309999999999 37.92675, -91.732389 37.926743, -91.731793 37.926716, -91.731565 37.926674, -91.731528 37.926603, -91.731504 37.926502, -91.731533 37.926342)",auto,1
,142,18629268,142,143,1,67.36619755159572,,,,residential,6,"LINESTRING (-91.73330300000001 37.926743, -91.73338 37.926693, -91.733422 37.926503, -91.73344 37.926169)",auto,1
,143,18629268,143,142,1,67.36619755159572,,,,residential,6,"LINESTRING (-91.73344 37.926169, -91.733422 37.926503, -91.73338 37.926693, -91.73330300000001 37.926743)",auto,1
,144,18629321,129,144,1,16.433123297261428,,,,residential,6,"LINESTRING (-91.77528700000001 37.966176, -91.77540999999999 37.966203, -91.775397 37.966249)",auto,1
,145,18629321,144,129,1,16.433123297261428,,,,residential,6,"LINESTRING (-91.775397 37.966249, -91.77540999999999 37.966203, -91.77528700000001 37.966176)",auto,1
,146,18629358,145,146,1,424.4617767727391,,,,residential,6,"LINESTRING (-91.826837 37.997575, -91.82599 37.997598, -91.82496999999999 37.997625, -91.823303 37.997656, -91.822878 37.997664, -91.821997 37.997715)",auto,1
,147,18629358,146,145,1,424.4617767727391,,,,residential,6,"LINESTRING (-91.821997 37.997715, -91.822878 37.997664, -91.823303 37.997656, -91.82496999999999 37.997625, -91.82599 37.997598, -91.826837 37.997575)",auto,1
,148,18629374,147,148,1,42.51924870548842,,,,residential,6,"LINESTRING (-91.830697 37.961939, -91.831182 37.96194)",auto,1
,149,18629374,148,147,1,42.51924870548842,,,,residential,6,"LINESTRING (-91.831182 37.96194, -91.830697 37.961939)",auto,1
,150,18629374,148,149,1,143.86398804708054,,,,residential,6,"LINESTRING (-91.831182 37.96194, -91.832823 37.961943)",auto,1
,151,18629374,149,148,1,143.86398804708054,,,,residential,6,"LINESTRING (-91.832823 37.961943, -91.831182 37.96194)",auto,1
,152,18629443,151,152,1,166.87411965998376,,,,residential,6,"LINESTRING (-91.7063842 37.9780553, -91.707761 37.977975, -91.70788400000001 37.978066, -91.708054 37.978136, -91.70821599999999 37.978123)",auto,1
,153,18629443,152,151,1,166.87411965998376,,,,residential,6,"LINESTRING (-91.70821599999999 37.978123, -91.708054 37.978136, -91.70788400000001 37.978066, -91.707761 37.977975, -91.7063842 37.9780553)",auto,1
,154,18629499,153,154,1,107.57597426493977,,,,residential,6,"LINESTRING (-91.739464 37.973841, -91.73919600000001 37.973994, -91.73898800000001 37.974131, -91.73896499999999 37.974219, -91.73890299999999 37.974457, -91.73887000000001 37.974615)",auto,1
,155,18629499,154,153,1,107.57597426493979,,,,residential,6,"LINESTRING (-91.73887000000001 37.974615, -91.73890299999999 37.974457, -91.73896499999999 37.974219, -91.73898800000001 37.974131, -91.73919600000001 37.973994, -91.739464 37.973841)",auto,1
,156,18629520,155,156,1,186.89051221643172,,,,residential,6,"LINESTRING (-91.755585 37.961281, -91.755747 37.961593, -91.75575499999999 37.961675, -91.755779 37.961768, -91.755848 37.961831, -91.75594700000001 37.961863, -91.75606500000001 37.961844, -91.75617 37.961776, -91.756254 37.961691, -91.756333 37.961661, -91.75649799999999 37.961662, -91.75711800000001 37.961693)",auto,1
,157,18629520,156,155,1,186.8905122164317,,,,residential,6,"LINESTRING (-91.75711800000001 37.961693, -91.75649799999999 37.961662, -91.756333 37.961661, -91.756254 37.961691, -91.75617 37.961776, -91.75606500000001 37.961844, -91.75594700000001 37.961863, -91.755848 37.961831, -91.755779 37.961768, -91.75575499999999 37.961675, -91.755747 37.961593, -91.755585 37.961281)",auto,1
,158,18629523,157,158,1,27.18733838903217,,,,residential,6,"LINESTRING (-91.751485 37.958272, -91.751648 37.95848)",auto,1
,159,18629523,158,157,1,27.18733838903217,,,,residential,6,"LINESTRING (-91.751648 37.95848, -91.751485 37.958272)",auto,1
,160,18629526,159,160,1,164.77688358863622,,,,residential,6,"LINESTRING (-91.7610579 37.9633187, -91.760749 37.963235, -91.7607 37.963223, -91.760533 37.963183, -91.760322 37.963176, -91.760147 37.963262, -91.75991999999999 37.963346, -91.75985 37.963372, -91.759569 37.963435, -91.759283 37.96347)",auto,1
,161,18629526,160,159,1,164.77688358863622,,,,residential,6,"LINESTRING (-91.759283 37.96347, -91.759569 37.963435, -91.75985 37.963372, -91.75991999999999 37.963346, -91.760147 37.963262, -91.760322 37.963176, -91.760533 37.963183, -91.7607 37.963223, -91.760749 37.963235, -91.7610579 37.9633187)",auto,1
,162,18629539,161,162,1,37.70538596852211,,,,residential,6,"LINESTRING (-91.664798 37.988473, -91.665025 37.988497, -91.665105 37.988519, -91.66515200000001 37.988603)",auto,1
,163,18629539,162,161,1,37.70538596852211,,,,residential,6,"LINESTRING (-91.66515200000001 37.988603, -91.665105 37.988519, -91.665025 37.988497, -91.664798 37.988473)",auto,1
,164,18629542,163,161,1,120.68616828289922,,,,residential,6,"LINESTRING (-91.66484869999999 37.9873889, -91.664793 37.988171, -91.664798 37.988473)",auto,1
,165,18629542,161,163,1,120.68616828289922,,,,residential,6,"LINESTRING (-91.664798 37.988473, -91.664793 37.988171, -91.66484869999999 37.9873889)",auto,1
,166,18629542,161,164,1,21.572527810910316,,,,residential,6,"LINESTRING (-91.664798 37.988473, -91.6648 37.988667)",auto,1
,167,18629542,164,161,1,21.572527810910316,,,,residential,6,"LINESTRING (-91.6648 37.988667, -91.664798 37.988473)",auto,1
,168,18629542,164,162,1,249.42837825765622,,,,residential,6,"LINESTRING (-91.6648 37.988667, -91.664804 37.98933, -91.664829 37.989446, -91.66488699999999 37.98952, -91.665053 37.989532, -91.665227 37.989497, -91.66532100000001 37.98942, -91.665358 37.989199, -91.665415 37.988974, -91.665432 37.988811, -91.665414 37.988669, -91.665329 37.9886, -91.66520300000001 37.988593, -91.66515200000001 37.988603)",auto,1
,169,18629542,162,164,1,249.42837825765628,,,,residential,6,"LINESTRING (-91.66515200000001 37.988603, -91.66520300000001 37.988593, -91.665329 37.9886, -91.665414 37.988669, -91.665432 37.988811, -91.665415 37.988974, -91.665358 37.989199, -91.66532100000001 37.98942, -91.665227 37.989497, -91.665053 37.989532, -91.66488699999999 37.98952, -91.664829 37.989446, -91.664804 37.98933, -91.6648 37.988667)",auto,1
,170,18629542,162,164,1,31.865985563895116,,,,residential,6,"LINESTRING (-91.66515200000001 37.988603, -91.665076 37.988618, -91.664956 37.988654, -91.6648 37.988667)",auto,1
,171,18629542,164,162,1,31.865985563895116,,,,residential,6,"LINESTRING (-91.6648 37.988667, -91.664956 37.988654, -91.665076 37.988618, -91.66515200000001 37.988603)",auto,1
,172,18629562,166,167,1,68.70493973596797,,,,residential,6,"LINESTRING (-91.743619 37.907834, -91.74350200000001 37.90798, -91.743405 37.908198, -91.743359 37.908409)",auto,1
,173,18629562,167,166,1,68.70493973596797,,,,residential,6,"LINESTRING (-91.743359 37.908409, -91.743405 37.908198, -91.74350200000001 37.90798, -91.743619 37.907834)",auto,1
,174,18629565,168,169,1,65.78440820788342,,,,residential,6,"LINESTRING (-91.74014699999999 37.907778, -91.74009 37.907862, -91.740067 37.908358)",auto,1
,175,18629565,169,168,1,65.78440820788342,,,,residential,6,"LINESTRING (-91.740067 37.908358, -91.74009 37.907862, -91.74014699999999 37.907778)",auto,1
,176,18629576,170,171,1,509.51068297310275,,,,residential,6,"LINESTRING (-91.793739 37.980138, -91.792888 37.980158, -91.792552 37.980184, -91.792393 37.980255, -91.792113 37.980475, -91.791713 37.980771, -91.79153599999999 37.981005, -91.79144100000001 37.981205, -91.791394 37.981383, -91.79165399999999 37.981511, -91.791967 37.981651, -91.792439 37.981808, -91.79288099999999 37.98191, -91.793305 37.981949, -91.79388899999999 37.98196)",auto,1
,177,18629576,171,170,1,509.5106829731027,,,,residential,6,"LINESTRING (-91.79388899999999 37.98196, -91.793305 37.981949, -91.79288099999999 37.98191, -91.792439 37.981808, -91.791967 37.981651, -91.79165399999999 37.981511, -91.791394 37.981383, -91.79144100000001 37.981205, -91.79153599999999 37.981005, -91.791713 37.980771, -91.792113 37.980475, -91.792393 37.980255, -91.792552 37.980184, -91.792888 37.980158, -91.793739 37.980138)",auto,1
,178,18629601,172,173,1,51.268363561527124,,,,residential,6,"LINESTRING (-91.790952 37.931095, -91.79096199999999 37.931556)",auto,1
,179,18629601,173,172,1,51.268363561527124,,,,residential,6,"LINESTRING (-91.79096199999999 37.931556, -91.790952 37.931095)",auto,1
,180,18629603,174,175,1,52.937055963300544,,,,residential,6,"LINESTRING (-91.79136699999999 37.931952, -91.790764 37.931973)",auto,1
,181,18629603,175,174,1,52.937055963300544,,,,residential,6,"LINESTRING (-91.790764 37.931973, -91.79136699999999 37.931952)",auto,1
,182,18629676,176,177,1,221.54266979248175,,,,residential,6,"LINESTRING (-91.71807800000001 37.976791, -91.718007 37.976531, -91.717966 37.976341, -91.71809 37.976304, -91.71816200000001 37.976259, -91.71812 37.976129, -91.718008 37.97596, -91.717957 37.975809, -91.717947 37.975654, -91.717985 37.975497, -91.717973 37.97542, -91.717651 37.975009)",auto,1
,183,18629676,177,176,1,221.54266979248172,,,,residential,6,"LINESTRING (-91.717651 37.975009, -91.717973 37.97542, -91.717985 37.975497, -91.717947 37.975654, -91.717957 37.975809, -91.718008 37.97596, -91.71812 37.976129, -91.71816200000001 37.976259, -91.71809 37.976304, -91.717966 37.976341, -91.718007 37.976531, -91.71807800000001 37.976791)",auto,1
,184,18629727,179,180,1,344.82813590565115,,,,motorway,1,"LINESTRING (-91.7190094 37.9786983, -91.7187644 37.9787736, -91.718603 37.978835, -91.717972 37.979054, -91.71693 37.979456, -91.716088 37.979762, -91.715431 37.979985)",auto,0
,185,18629747,183,184,1,303.0205823153239,,,,residential,6,"LINESTRING (-91.822681 37.975981, -91.82204 37.97616, -91.8214 37.976375, -91.82105300000001 37.976624, -91.820252 37.97737, -91.820273 37.977663)",auto,1
,186,18629747,184,183,1,303.0205823153239,,,,residential,6,"LINESTRING (-91.820273 37.977663, -91.820252 37.97737, -91.82105300000001 37.976624, -91.8214 37.976375, -91.82204 37.97616, -91.822681 37.975981)",auto,1
,187,18629795,185,186,1,480.5797351397355,,,,residential,6,"LINESTRING (-91.706895 37.936278, -91.706934 37.935568, -91.70698400000001 37.93279, -91.70702300000001 37.93272, -91.707151 37.932691, -91.70740499999999 37.932694, -91.707571 37.932645, -91.70761 37.932576, -91.707624 37.932485, -91.70757399999999 37.932434, -91.70747299999999 37.932433)",auto,1
,188,18629795,186,185,1,480.5797351397355,,,,residential,6,"LINESTRING (-91.70747299999999 37.932433, -91.70757399999999 37.932434, -91.707624 37.932485, -91.70761 37.932576, -91.707571 37.932645, -91.70740499999999 37.932694, -91.707151 37.932691, -91.70702300000001 37.93272, -91.70698400000001 37.93279, -91.706934 37.935568, -91.706895 37.936278)",auto,1
,189,18629868,187,188,1,409.2384987278601,,,,residential,6,"LINESTRING (-91.752988 37.922416, -91.751227 37.92241, -91.749889 37.92241, -91.74934 37.922422, -91.748481 37.922468, -91.74832600000001 37.922484)",auto,1
,190,18629868,188,187,1,409.2384987278601,,,,residential,6,"LINESTRING (-91.74832600000001 37.922484, -91.748481 37.922468, -91.74934 37.922422, -91.749889 37.92241, -91.751227 37.92241, -91.752988 37.922416)",auto,1
,191,18629878,191,192,1,37.79419423247349,,,,residential,6,"LINESTRING (-91.75586 37.983419, -91.755495 37.983238)",auto,1
,192,18629878,192,191,1,37.79419423247349,,,,residential,6,"LINESTRING (-91.755495 37.983238, -91.75586 37.983419)",auto,1
,193,18629878,192,191,1,73.22034011747785,,,,residential,6,"LINESTRING (-91.755495 37.983238, -91.75567599999999 37.983218, -91.75585599999999 37.983214, -91.75596299999999 37.983249, -91.75599099999999 37.983306, -91.756 37.983365, -91.756007 37.983409, -91.75586 37.983419)",auto,1
,194,18629878,191,192,1,73.22034011747785,,,,residential,6,"LINESTRING (-91.75586 37.983419, -91.756007 37.983409, -91.756 37.983365, -91.75599099999999 37.983306, -91.75596299999999 37.983249, -91.75585599999999 37.983214, -91.75567599999999 37.983218, -91.755495 37.983238)",auto,1
,195,18629920,193,194,1,97.09218513114871,,,,residential,6,"LINESTRING (-91.660707 37.987619, -91.660628 37.98739, -91.66061999999999 37.987382, -91.66057499999999 37.98734, -91.66041300000001 37.987344, -91.660336 37.987368, -91.66028900000001 37.98741, -91.660279 37.987501, -91.660357 37.987723)",auto,1
,196,18629920,194,193,1,97.09218513114871,,,,residential,6,"LINESTRING (-91.660357 37.987723, -91.660279 37.987501, -91.66028900000001 37.98741, -91.660336 37.987368, -91.66041300000001 37.987344, -91.66057499999999 37.98734, -91.66061999999999 37.987382, -91.660628 37.98739, -91.660707 37.987619)",auto,1
,197,18630028,195,196,1,134.27015256050504,,,,residential,6,"LINESTRING (-91.702715 37.910804, -91.702732 37.911074, -91.702703 37.911547, -91.702658 37.911759, -91.702348 37.911804)",auto,1
,198,18630028,196,195,1,134.27015256050504,,,,residential,6,"LINESTRING (-91.702348 37.911804, -91.702658 37.911759, -91.702703 37.911547, -91.702732 37.911074, -91.702715 37.910804)",auto,1
,199,18630032,197,198,1,46.434650397484745,,,,residential,6,"LINESTRING (-91.751555 37.981462, -91.752084 37.981485)",auto,1
,200,18630032,198,197,1,46.434650397484745,,,,residential,6,"LINESTRING (-91.752084 37.981485, -91.751555 37.981462)",auto,1
,201,18630032,198,199,1,83.08580654566643,,,,residential,6,"LINESTRING (-91.752084 37.981485, -91.752455 37.981512, -91.75303 37.981529)",auto,1
,202,18630032,199,198,1,83.08580654566643,,,,residential,6,"LINESTRING (-91.75303 37.981529, -91.752455 37.981512, -91.752084 37.981485)",auto,1
,203,18630037,200,201,1,94.56842208961474,,,,residential,6,"LINESTRING (-91.752771 37.982585, -91.75289100000001 37.982525, -91.75290699999999 37.982445, -91.752866 37.982314, -91.752816 37.982268, -91.752644 37.98226, -91.75252 37.982316, -91.75244600000001 37.982412, -91.752438 37.982513)",auto,1
,204,18630037,201,200,1,94.56842208961474,,,,residential,6,"LINESTRING (-91.752438 37.982513, -91.75244600000001 37.982412, -91.75252 37.982316, -91.752644 37.98226, -91.752816 37.982268, -91.752866 37.982314, -91.75290699999999 37.982445, -91.75289100000001 37.982525, -91.752771 37.982585)",auto,1
,205,18630044,203,204,1,111.93072631497904,,,,residential,6,"LINESTRING (-91.751743 37.983095, -91.750468 37.983153)",auto,1
,206,18630044,204,203,1,111.93072631497904,,,,residential,6,"LINESTRING (-91.750468 37.983153, -91.751743 37.983095)",auto,1
,207,18630049,205,165,1,72.667778680922,,,,residential,6,"LINESTRING (-91.74430099999999 37.998789, -91.7439919 37.9991386, -91.7438137 37.9993175)",auto,1
